Nom_complet,Age,Ville,Salaire,Statut
Noémi De Oliveira,55.0,Marseille,79251.0,Divorcé(e)
Aimé Pruvost,39.0,Bordeaux,27036.0,
Sylvie Ledoux,43.0,,59255.0,Célibataire
Élodie Godard,60.0,Lyon,70210.0,Marié(e)
Pauline Gomes,56.0,Paris,,Divorcé(e)
Aurélie Allard,44.0,Paris,42499.0,Marié(e)
Philippe Hoareau,46.0,Lyon,57016.0,Divorcé(e)
Michel Roger,64.0,Lyon,71628.0,Divorcé(e)
Adrienne Boucher,55.0,Lille,24603.0,Marié(e)
Noël Vaillant,37.0,Lyon,47773.0,Célibataire
Martine Le Goff,44.0,Bordeaux,39937.0,Marié(e)
Chantal Lebon,58.0,,32632.0,Célibataire
Aimé Simon,37.0,Lyon,50607.0,Célibataire
Eugène Gaudin,61.0,,46337.0,Marié(e)
Raymond Gilbert,36.0,Bordeaux,20220.0,Célibataire
Odette Allard,37.0,Paris,66994.0,Célibataire
Sébastien Bègue,52.0,Paris,24818.0,Marié(e)
Virginie Dupont,64.0,Lille,76344.0,Marié(e)
Monique Evrard,19.0,Bordeaux,73775.0,Marié(e)
Amélie Petit,47.0,Marseille,27349.0,Célibataire
Olivie Sauvage,51.0,Marseille,,Divorcé(e)
Geneviève Blanchard,39.0,Bordeaux,47464.0,Célibataire
Éléonore Valentin,20.0,Marseille,62624.0,Divorcé(e)
Élisabeth Bertin,23.0,Paris,76361.0,Marié(e)
Madeleine Morin,,Marseille,57344.0,Divorcé(e)
Thomas Lambert,44.0,Marseille,38255.0,Marié(e)
Christelle Paris,27.0,Bordeaux,44299.0,Marié(e)
Aimé Hebert,,Bordeaux,67975.0,Divorcé(e)
Paulette Moreau,50.0,Marseille,21462.0,Marié(e)
Anne Hamon,49.0,,74673.0,Divorcé(e)
Maggie Pichon,23.0,Bordeaux,35905.0,Marié(e)
Paul Leduc,58.0,Lille,44920.0,Célibataire
Étienne Pichon,53.0,Lille,36252.0,
Lucas Gomez,19.0,Paris,61004.0,Marié(e)
Élodie Berthelot,46.0,Marseille,60581.0,Marié(e)
Auguste Charrier,21.0,Lyon,54836.0,Divorcé(e)
Pauline Nguyen,18.0,Paris,25753.0,Célibataire
Audrey Gilbert,36.0,Marseille,60005.0,Divorcé(e)
Charlotte Rolland,43.0,Bordeaux,34175.0,Marié(e)
Astrid Barre,42.0,Lille,76168.0,Marié(e)
Astrid Marin,27.0,Lyon,26191.0,Divorcé(e)
Aurore Hubert,32.0,Lille,37898.0,Marié(e)
Luc Guibert,39.0,Bordeaux,38982.0,Célibataire
Arnaude Jacob,38.0,Marseille,34622.0,Divorcé(e)
Louis Guillot,39.0,Bordeaux,21001.0,Célibataire
Camille Legendre,53.0,Bordeaux,70185.0,Célibataire
Brigitte Guyon,51.0,Lille,67645.0,Célibataire
Marie Pelletier,47.0,Lyon,63000.0,Divorcé(e)
Aurélie Olivier,42.0,Bordeaux,43283.0,Marié(e)
Océane Sanchez,62.0,Lille,77617.0,Célibataire
Timothée Ribeiro,45.0,Lyon,41435.0,Célibataire
Adélaïde Albert,18.0,Marseille,47223.0,Célibataire
Charles Perrin,62.0,,79123.0,Marié(e)
Léon Dupré,21.0,Paris,57244.0,Marié(e)
Augustin Guillot,,Lille,50024.0,Divorcé(e)
,26.0,Lyon,69630.0,Marié(e)
,53.0,Bordeaux,50734.0,Divorcé(e)
Adélaïde Normand,36.0,Marseille,20515.0,Divorcé(e)
Alexandrie Chevalier,18.0,Lyon,65246.0,Divorcé(e)
Inès Pruvost,27.0,Lille,21191.0,Divorcé(e)
Zoé Guyot,53.0,Paris,52264.0,Divorcé(e)
Frédérique Hubert,26.0,Marseille,63628.0,Célibataire
Nicole Vincent,62.0,Lyon,66216.0,Marié(e)
Anouk Delannoy,63.0,Lyon,26297.0,Célibataire
Rémy Martins,59.0,Lyon,78755.0,Divorcé(e)
Roger Bernier,49.0,,,Marié(e)
Bernadette Maillot,49.0,Lille,69423.0,Célibataire
Michelle Camus,23.0,Lille,28334.0,Célibataire
Benoît Robin,55.0,Bordeaux,44162.0,Divorcé(e)
Christiane Fournier,,Lyon,26008.0,Célibataire
Dorothée Martinez,27.0,Marseille,27987.0,Célibataire
Victoire Lefort,44.0,Lille,50966.0,Célibataire
Benoît Raynaud,52.0,Lille,23332.0,Célibataire
Clémence De Oliveira,38.0,Lyon,20787.0,Célibataire
Richard Fontaine,42.0,Lille,58990.0,Divorcé(e)
Victor Vincent,45.0,,29873.0,Divorcé(e)
Claire Chartier,64.0,Bordeaux,37006.0,Célibataire
Michèle Hoarau,32.0,Lille,40225.0,
Paulette Nguyen,21.0,,56444.0,Divorcé(e)
Marthe Maréchal,46.0,Lyon,55340.0,Marié(e)
Margot Marty,26.0,Lyon,59683.0,Célibataire
Alix Devaux,44.0,Paris,25033.0,Divorcé(e)
Lorraine Dijoux,43.0,Lille,27788.0,Divorcé(e)
Philippe Gaudin,36.0,Lyon,35689.0,Célibataire
Théodore David,45.0,Bordeaux,64220.0,Marié(e)
Gilles Berger,34.0,Marseille,41598.0,Célibataire
Anouk Bègue,60.0,Marseille,57480.0,Marié(e)
Laurence Loiseau,58.0,Lyon,49703.0,Célibataire
,59.0,Marseille,20066.0,Célibataire
Christine Maillard,37.0,Marseille,68623.0,Célibataire
Laetitia Dos Santos,62.0,Paris,65246.0,Célibataire
Victor Lefort,57.0,Bordeaux,27533.0,Marié(e)
,56.0,Bordeaux,35103.0,Marié(e)
Louise Breton,40.0,Paris,24616.0,Divorcé(e)
Michelle Toussaint,64.0,Paris,66045.0,Célibataire
,49.0,Marseille,70292.0,Marié(e)
Jules Fournier,,Lille,79658.0,Marié(e)
Georges Albert,50.0,Marseille,58498.0,Marié(e)
Caroline Guillot,63.0,Paris,63492.0,Célibataire
,22.0,Bordeaux,31772.0,Divorcé(e)
Camille Hebert,60.0,Marseille,43849.0,Marié(e)
Théophile Merle,51.0,Lille,69036.0,Célibataire
Émile Gillet,57.0,Marseille,78531.0,
Yves Barbier,28.0,Lyon,73623.0,Marié(e)
Geneviève Charpentier,20.0,Marseille,32940.0,Divorcé(e)
Élise Grenier,50.0,Paris,72491.0,Marié(e)
Rémy Klein,28.0,Bordeaux,36932.0,Marié(e)
Aimé Jacques,33.0,Bordeaux,,Célibataire
Patricia Hernandez,35.0,Paris,76827.0,Célibataire
Charlotte Pichon,,Lyon,44648.0,Divorcé(e)
Paulette Munoz,,Paris,67411.0,Célibataire
Constance Roger,35.0,Marseille,52966.0,Célibataire
Matthieu Brunel,55.0,Paris,47777.0,Divorcé(e)
,36.0,Paris,79125.0,Marié(e)
Josette Clément,53.0,Lyon,52567.0,Divorcé(e)
,30.0,Marseille,69723.0,Célibataire
Maggie Daniel,63.0,Lille,37174.0,Divorcé(e)
Lucas Lucas,,Lille,62598.0,Marié(e)
Hortense Humbert,27.0,Bordeaux,79175.0,Divorcé(e)
Claire Hernandez,55.0,Paris,,Célibataire
Olivier Martin,18.0,Bordeaux,33798.0,
Théodore Gilbert,44.0,Lyon,,Divorcé(e)
Sabine Andre,63.0,Lille,64237.0,Marié(e)
Marie Leroux,25.0,Paris,20178.0,Divorcé(e)
Vincent Blot,63.0,Lyon,71396.0,Marié(e)
Joseph Hamon,59.0,Lyon,40470.0,Marié(e)
Benjamin Delattre,34.0,Paris,37118.0,Divorcé(e)
Benjamin Toussaint,26.0,Lyon,42616.0,Marié(e)
Alice Charpentier,23.0,Paris,,Célibataire
Étienne Dos Santos,60.0,Paris,27601.0,Divorcé(e)
Margaud Carpentier,42.0,Marseille,45363.0,Marié(e)
Hugues Chevalier,56.0,Bordeaux,22795.0,Célibataire
Jules Mendès,45.0,Lyon,51926.0,Divorcé(e)
,50.0,Lyon,65264.0,
Susanne Bigot,54.0,Marseille,57356.0,Célibataire
Hélène Colas,26.0,Marseille,27297.0,Célibataire
Martine Lefort,35.0,Marseille,23084.0,Marié(e)
Tristan Vallée,38.0,Lille,50329.0,Divorcé(e)
Émilie Hubert,19.0,Lille,31110.0,Divorcé(e)
Camille Ledoux,60.0,Lille,20731.0,Marié(e)
Jacqueline Colin,55.0,Paris,21129.0,Divorcé(e)
Agnès Guillot,57.0,Lyon,48022.0,Célibataire
Antoinette Girard,53.0,Bordeaux,21605.0,Divorcé(e)
Nicolas Guillet,60.0,Paris,31970.0,Marié(e)
Élodie Coulon,,Lyon,63705.0,Célibataire
Emmanuelle Daniel,32.0,Lyon,64130.0,Marié(e)
Léon Lacombe,45.0,Marseille,49265.0,
Léon Morel,35.0,Marseille,,
Aurélie Gimenez,51.0,Paris,22933.0,Divorcé(e)
Chantal Hernandez,39.0,Marseille,35187.0,Célibataire
Gérard Pascal,28.0,Lyon,45791.0,Marié(e)
Emmanuel Bousquet,30.0,Marseille,44900.0,Divorcé(e)
Julien Lambert,21.0,Lille,25074.0,Marié(e)
Marie Valette,39.0,Marseille,,Célibataire
Martine Camus,24.0,Lyon,46426.0,Marié(e)
Margot Lambert,60.0,Paris,59867.0,Marié(e)
Jeanne Salmon,41.0,Bordeaux,70642.0,Célibataire
Claudine Couturier,21.0,Marseille,20893.0,Divorcé(e)
Laetitia Potier,45.0,Lyon,54158.0,Marié(e)
Marianne Peltier,32.0,Bordeaux,39773.0,Célibataire
Julien Thierry,18.0,Bordeaux,24239.0,Divorcé(e)
Nathalie Colin,20.0,Lille,40863.0,Divorcé(e)
Yves Julien,31.0,Bordeaux,71415.0,Divorcé(e)
Astrid Lemaire,55.0,Lyon,23432.0,Marié(e)
Franck Delannoy,18.0,Lyon,55139.0,Marié(e)
Alexandrie Gomes,,Marseille,73464.0,Marié(e)
Théodore Samson,55.0,Marseille,21515.0,Divorcé(e)
Audrey Maurice,38.0,Marseille,51670.0,Marié(e)
Hortense Delahaye,46.0,Bordeaux,68674.0,Célibataire
Marguerite Langlois,22.0,Bordeaux,59094.0,Marié(e)
Martin Briand,27.0,Lille,34605.0,Marié(e)
Thomas Lebon,45.0,Marseille,76240.0,Divorcé(e)
Margaud Costa,38.0,Paris,25586.0,Marié(e)
Madeleine Lebreton,24.0,Lille,55685.0,Célibataire
,20.0,Paris,,
Léon Bernard,62.0,Bordeaux,76838.0,Célibataire
,64.0,Lille,68669.0,Divorcé(e)
Anastasie Thierry,37.0,Lille,51186.0,Divorcé(e)
Georges Roger,36.0,Lyon,46928.0,
Laetitia Gallet,52.0,Bordeaux,52728.0,Célibataire
Vincent Diallo,21.0,Bordeaux,37551.0,Divorcé(e)
Margaud Boulay,22.0,Lille,77454.0,Marié(e)
Anouk Julien,18.0,Bordeaux,41493.0,Divorcé(e)
Grégoire Pottier,21.0,Lille,40711.0,
Claudine Goncalves,29.0,Lyon,74962.0,Divorcé(e)
,44.0,Lille,40039.0,Divorcé(e)
Julien Lemoine,59.0,Bordeaux,56561.0,Divorcé(e)
Michelle Lefèvre,40.0,Bordeaux,29947.0,Divorcé(e)
Antoine Guillou,42.0,Lille,52335.0,Marié(e)
Josette Verdier,38.0,,35859.0,Divorcé(e)
Alex Barthelemy,41.0,Lille,43122.0,Célibataire
Auguste Weber,42.0,Marseille,21577.0,Marié(e)
Aimé Menard,62.0,Bordeaux,62256.0,Célibataire
Laetitia Besson,63.0,Bordeaux,48350.0,Divorcé(e)
,49.0,Marseille,71372.0,
Alexandrie Rousset,49.0,Lille,61932.0,Divorcé(e)
Tristan Blanc,,Lyon,53798.0,Divorcé(e)
Gérard Verdier,53.0,Lille,51898.0,Marié(e)
Marthe Torres,63.0,Lille,35881.0,Marié(e)
Odette Antoine,59.0,,30785.0,Divorcé(e)
Adèle Hamel,59.0,Bordeaux,26691.0,Marié(e)
Gérard Riou,56.0,Lille,73144.0,Célibataire
Laetitia Teixeira,33.0,Bordeaux,37297.0,Marié(e)
Juliette Lacroix,50.0,Paris,26358.0,Marié(e)
Édouard Pierre,38.0,Bordeaux,71333.0,Célibataire
Arnaude Vasseur,26.0,Lyon,39581.0,Marié(e)
Marianne Chauvin,23.0,Lyon,75192.0,Divorcé(e)
Célina Schmitt,62.0,Lille,21462.0,Célibataire
Gabrielle Rousset,52.0,Bordeaux,35511.0,Divorcé(e)
Alice Nicolas,56.0,Lille,30570.0,Célibataire
Astrid Girard,39.0,Marseille,68665.0,
Astrid Lejeune,58.0,Lyon,64414.0,
Arthur Martin,22.0,Lille,35474.0,Marié(e)
Alphonse Regnier,59.0,Marseille,27037.0,Divorcé(e)
Margaret Dupont,40.0,Lille,48129.0,Marié(e)
Denise Charpentier,34.0,Bordeaux,62267.0,Célibataire
Timothée Coulon,29.0,,74146.0,Divorcé(e)
Gabriel Lucas,40.0,Bordeaux,33386.0,Divorcé(e)
Laure Petit,33.0,Bordeaux,78533.0,Célibataire
Joseph Pasquier,20.0,Paris,74460.0,
Thérèse Marie,47.0,Marseille,26221.0,Divorcé(e)
Thierry Dupuy,39.0,Marseille,43474.0,Célibataire
Jean Girard,26.0,Bordeaux,60537.0,Marié(e)
Diane Toussaint,,Paris,69839.0,Célibataire
Laurent Guillot,64.0,Bordeaux,67124.0,Célibataire
Alix Ruiz,54.0,Paris,41045.0,Divorcé(e)
Théodore Charrier,40.0,Bordeaux,45783.0,Marié(e)
Richard Chevalier,30.0,Lyon,71046.0,Célibataire
Eugène Dumas,49.0,Lyon,60157.0,Marié(e)
Luc Merle,63.0,Lille,24922.0,Marié(e)
Thierry Vasseur,64.0,,66407.0,Marié(e)
Sylvie Devaux,40.0,Marseille,42706.0,Divorcé(e)
Alexandria Gaillard,62.0,Lille,62771.0,Célibataire
David Barthelemy,34.0,Lyon,72335.0,Divorcé(e)
,57.0,Bordeaux,52479.0,Célibataire
Cécile Dubois,38.0,Lille,72949.0,Célibataire
Dorothée Charles,19.0,Bordeaux,25178.0,Divorcé(e)
Aimée Perret,54.0,Lyon,50022.0,Marié(e)
Margot Leleu,23.0,Lille,35240.0,Marié(e)
André Lemaître,61.0,Lyon,46220.0,Célibataire
Suzanne Bègue,35.0,Paris,56736.0,Divorcé(e)
Adèle Rousset,47.0,Lyon,22716.0,Marié(e)
Marianne Lebon,39.0,Bordeaux,36574.0,Marié(e)
Sébastien Traore,50.0,Marseille,66279.0,Célibataire
Maggie Morvan,47.0,Lyon,37719.0,Célibataire
Valérie Besnard,34.0,Marseille,28181.0,Divorcé(e)
Étienne Dupuis,60.0,Paris,65763.0,
Capucine Barthelemy,49.0,Lille,64066.0,Marié(e)
Gabrielle David,59.0,,69530.0,Marié(e)
Julien Vaillant,31.0,Marseille,40213.0,Marié(e)
François Auger,27.0,Lille,26380.0,Marié(e)
Geneviève Barbier,64.0,Lyon,20615.0,Divorcé(e)
Denise Goncalves,53.0,Marseille,71482.0,Divorcé(e)
Gilbert Charpentier,51.0,Bordeaux,70906.0,Célibataire
Nicolas Lopes,26.0,Lyon,20463.0,Célibataire
Franck Hebert,59.0,Lyon,51973.0,Célibataire
Jacqueline Gimenez,45.0,Lyon,29158.0,
Hélène Ramos,28.0,Bordeaux,40651.0,Marié(e)
Colette Chrétien,31.0,Paris,23158.0,Célibataire
Édith Pons,56.0,Lille,40008.0,Marié(e)
Frédéric Couturier,64.0,Marseille,66202.0,Célibataire
Cécile Blondel,36.0,Paris,24938.0,Célibataire
Alex Devaux,32.0,Marseille,58185.0,
Vincent Wagner,45.0,Lille,42388.0,Célibataire
Léon Roy,41.0,Bordeaux,28881.0,Célibataire
Christine Tanguy,25.0,Lyon,79966.0,Marié(e)
Christiane Maillet,60.0,Lyon,25603.0,Célibataire
Paulette Caron,26.0,Bordeaux,54980.0,Marié(e)
Lucy Guilbert,,Paris,42504.0,Divorcé(e)
Astrid Charrier,50.0,Paris,74970.0,Célibataire
Bernadette Berger,50.0,Marseille,36766.0,Marié(e)
Chantal Léger,36.0,Bordeaux,71408.0,Divorcé(e)
,20.0,Paris,48386.0,Divorcé(e)
,27.0,Bordeaux,31695.0,Divorcé(e)
Anaïs Chauvin,57.0,,37796.0,Marié(e)
Bertrand Marques,64.0,Lyon,62543.0,Célibataire
Nathalie Martin,59.0,Lyon,34559.0,Célibataire
René Grondin,18.0,Lyon,58914.0,Marié(e)
Élise Descamps,46.0,Bordeaux,53139.0,Célibataire
Grégoire Coste,51.0,Bordeaux,74958.0,Marié(e)
Anouk Marin,30.0,Marseille,58333.0,Célibataire
André Marty,18.0,Lyon,28802.0,Divorcé(e)
Olivie Vincent,51.0,Marseille,28307.0,Célibataire
Céline Lambert,46.0,Lyon,60205.0,Marié(e)
Olivier Rémy,64.0,,53214.0,Marié(e)
Émile Delannoy,30.0,Marseille,54159.0,Divorcé(e)
Gilles Perrot,46.0,Lille,31516.0,Marié(e)
Denise Lemaître,56.0,Marseille,70492.0,Célibataire
,41.0,Bordeaux,49086.0,Célibataire
Stéphane Pichon,43.0,Marseille,68222.0,Divorcé(e)
Margot David,34.0,Lyon,50480.0,Marié(e)
Michelle Renard,24.0,Marseille,72091.0,Divorcé(e)
Margaret Cousin,30.0,Paris,64659.0,Célibataire
Inès Gomes,22.0,Lyon,67766.0,Divorcé(e)
Matthieu Lacroix,43.0,Paris,58737.0,Marié(e)
Andrée Lemonnier,,Lyon,29265.0,Divorcé(e)
Aurélie Hoarau,24.0,Bordeaux,68629.0,Marié(e)
Danielle Morin,56.0,Bordeaux,73965.0,Marié(e)
Mathilde Guyon,18.0,Bordeaux,72721.0,Célibataire
Valentine Durand,34.0,Paris,25454.0,Célibataire
Suzanne Petitjean,60.0,Lille,55918.0,Célibataire
Isabelle Bazin,42.0,Lyon,46181.0,Marié(e)
Charlotte Lebreton,20.0,Bordeaux,35386.0,Divorcé(e)
Franck Voisin,32.0,Lyon,59182.0,Marié(e)
Vincent Laurent,46.0,Paris,57425.0,Célibataire
Claire Martinez,60.0,Lille,76099.0,Célibataire
Véronique Fabre,49.0,Paris,63254.0,Divorcé(e)
Gabrielle Bertin,43.0,Lyon,44327.0,Célibataire
Jean Buisson,33.0,Lille,72814.0,Célibataire
Bernard Jacob,42.0,Lille,73634.0,Célibataire
Noël Hoareau,45.0,Paris,41181.0,Divorcé(e)
Stéphanie Chevallier,26.0,Bordeaux,67662.0,Marié(e)
Danielle Hamon,18.0,Lyon,41452.0,Célibataire
Anastasie Jacob,46.0,Marseille,58248.0,Divorcé(e)
Christiane Alexandre,39.0,Marseille,60801.0,Célibataire
Emmanuel Dubois,33.0,Paris,53751.0,Divorcé(e)
André Lemonnier,58.0,Lyon,41991.0,Célibataire
Louise Goncalves,61.0,Lyon,61311.0,Divorcé(e)
Denise Camus,58.0,Paris,,Célibataire
Nicole Da Silva,24.0,Lyon,30143.0,Marié(e)
Yves Foucher,31.0,Bordeaux,45855.0,Célibataire
Bernard Tanguy,46.0,Paris,35581.0,Divorcé(e)
Eugène Pascal,36.0,Bordeaux,21907.0,Célibataire
Pauline Chevalier,36.0,,49424.0,Marié(e)
Virginie Guichard,19.0,Paris,43308.0,Célibataire
Antoine Germain,58.0,Lyon,61984.0,Divorcé(e)
Manon Simon,62.0,Paris,61505.0,Divorcé(e)
,32.0,Lyon,66525.0,Marié(e)
Philippine Roy,20.0,Bordeaux,56942.0,Divorcé(e)
Suzanne Dias,28.0,Bordeaux,46957.0,Célibataire
Nathalie Dupuy,63.0,Lyon,45464.0,Célibataire
Jean Didier,,Paris,68476.0,Célibataire
Laurent Pichon,,Marseille,43649.0,Divorcé(e)
Gérard Wagner,35.0,Bordeaux,62065.0,Célibataire
Adélaïde Collin,19.0,Bordeaux,47125.0,Célibataire
Suzanne Chrétien,49.0,Marseille,54758.0,Célibataire
Pauline Lambert,25.0,Lyon,25596.0,Marié(e)
Françoise Daniel,39.0,Paris,36374.0,Divorcé(e)
Anastasie Guérin,23.0,Lyon,73150.0,Divorcé(e)
Geneviève Daniel,29.0,Lille,23775.0,Divorcé(e)
Henri Rivière,,Bordeaux,47388.0,Marié(e)
Sylvie Rossi,57.0,Lille,78264.0,Divorcé(e)
Camille Monnier,53.0,Bordeaux,41029.0,Marié(e)
Adrien Leclercq,32.0,Bordeaux,38445.0,Marié(e)
André Maréchal,45.0,Lille,73639.0,Divorcé(e)
Valérie Monnier,62.0,Lille,68474.0,Célibataire
Brigitte Thibault,35.0,Lyon,34645.0,Célibataire
Gabrielle Mahe,19.0,Lille,51105.0,Divorcé(e)
Audrey Wagner,30.0,Lyon,33668.0,Divorcé(e)
Luc Hoarau,62.0,Lyon,35960.0,Marié(e)
Adélaïde Marin,32.0,Lyon,31357.0,Divorcé(e)
Maurice Lefebvre,37.0,Bordeaux,57203.0,Marié(e)
Hortense Lucas,46.0,Bordeaux,71796.0,Divorcé(e)
Claudine Bègue,59.0,Lille,35804.0,Célibataire
Victor Guillaume,46.0,Bordeaux,70197.0,Célibataire
Lorraine Labbé,20.0,Lille,,Divorcé(e)
Sébastien Laurent,36.0,Bordeaux,48132.0,Marié(e)
Daniel Foucher,20.0,Paris,27951.0,Célibataire
David Leclerc,31.0,Paris,26449.0,Marié(e)
Andrée Leclerc,57.0,Lille,39065.0,Divorcé(e)
Nicole Leconte,21.0,Bordeaux,55967.0,Divorcé(e)
Josette Vallet,28.0,Bordeaux,59536.0,Célibataire
Dominique Mathieu,48.0,Lyon,29130.0,Divorcé(e)
,60.0,Marseille,43824.0,Célibataire
Christine Gauthier,49.0,Lille,61401.0,Marié(e)
Noël Roussel,44.0,Marseille,71702.0,Célibataire
David Rousset,47.0,Marseille,,Célibataire
Alex Bodin,60.0,Lille,51875.0,Marié(e)
Anastasie Rodriguez,19.0,Bordeaux,69748.0,Célibataire
Josette Guillou,26.0,Lille,26054.0,Célibataire
Laure Schneider,45.0,Marseille,54273.0,Divorcé(e)
Michel Rossi,48.0,Bordeaux,61821.0,Marié(e)
Virginie Gérard,51.0,Paris,68517.0,Célibataire
Vincent Voisin,32.0,Lille,30832.0,Marié(e)
Danielle Blanchet,42.0,Lille,49670.0,Marié(e)
Joséphine Potier,53.0,Bordeaux,69112.0,Célibataire
Xavier Valette,25.0,Paris,42852.0,Divorcé(e)
Lucie Leclerc,,Paris,43620.0,Marié(e)
Alexandrie Millet,54.0,Bordeaux,48307.0,Célibataire
Timothée Teixeira,62.0,Lyon,67551.0,Marié(e)
Gilbert Aubry,56.0,Lille,21551.0,Divorcé(e)
Antoinette Blot,49.0,Lille,67922.0,Divorcé(e)
Thomas Denis,34.0,Marseille,47812.0,Divorcé(e)
Christine Weber,52.0,,33799.0,Célibataire
Constance Charles,54.0,Marseille,46312.0,Célibataire
Raymond Andre,36.0,Marseille,59620.0,
Richard Dufour,61.0,Paris,21449.0,Célibataire
François Dos Santos,,,75105.0,Divorcé(e)
Jules Tanguy,24.0,Marseille,77608.0,Célibataire
Marcel Rousseau,45.0,Paris,44426.0,Divorcé(e)
Valentine Blanchet,26.0,Bordeaux,55427.0,Marié(e)
Adrien Carre,45.0,Marseille,60277.0,Divorcé(e)
Bernadette Leroy,,Lille,,Divorcé(e)
Dorothée Couturier,46.0,Marseille,44277.0,Célibataire
Paul Hubert,34.0,Bordeaux,76597.0,Célibataire
Nathalie Weber,33.0,Marseille,55489.0,Célibataire
Adèle Rey,40.0,Lille,78806.0,Célibataire
Claudine Jacob,48.0,Paris,65212.0,Célibataire
Alfred Prévost,20.0,Lille,29637.0,Célibataire
Édith Maurice,38.0,Paris,63258.0,Marié(e)
Vincent Bruneau,43.0,Lyon,55693.0,Divorcé(e)
Christine Potier,53.0,Lille,29824.0,Divorcé(e)
Simone Ollivier,59.0,Lille,46950.0,Divorcé(e)
Aimé Lopes,54.0,,43488.0,Marié(e)
Alexandrie Blanchet,39.0,Marseille,59008.0,
René Diallo,59.0,Paris,69664.0,Marié(e)
Xavier Leconte,29.0,,20215.0,
Claire Lopes,59.0,Bordeaux,60067.0,Marié(e)
Daniel Rousseau,30.0,Bordeaux,31523.0,Divorcé(e)
Catherine Pons,28.0,Marseille,30364.0,Marié(e)
Agnès Berthelot,33.0,Marseille,23153.0,Divorcé(e)
Isabelle Pierre,25.0,Lille,43834.0,Divorcé(e)
Jérôme De Sousa,57.0,,54474.0,
Sylvie Valentin,57.0,Marseille,,Célibataire
Éléonore Chartier,62.0,Bordeaux,54335.0,Marié(e)
Denis Denis,19.0,Marseille,30400.0,
Agnès Allard,,Paris,79675.0,Divorcé(e)
Georges François,47.0,Lyon,30345.0,Marié(e)
Madeleine Delorme,29.0,Lille,53896.0,Marié(e)
Alphonse Pires,27.0,Paris,39894.0,Divorcé(e)
Bernard Delorme,61.0,Paris,48899.0,Marié(e)
Adrienne Lemonnier,28.0,Lyon,60635.0,Marié(e)
Alexandrie Bègue,32.0,Lille,48229.0,Divorcé(e)
Louise Pires,33.0,Bordeaux,71517.0,
Guillaume Benoit,34.0,Lille,25583.0,Célibataire
,43.0,Marseille,24897.0,Divorcé(e)
Suzanne Collet,19.0,Paris,74870.0,Célibataire
Martine Schneider,29.0,Marseille,26001.0,Marié(e)
Françoise Andre,43.0,Bordeaux,63881.0,Divorcé(e)
Henri Dos Santos,,Marseille,24567.0,Divorcé(e)
Olivie Maillet,35.0,Lille,29271.0,Divorcé(e)
Frédéric Chartier,49.0,Marseille,67116.0,Marié(e)
Denis Courtois,,Bordeaux,31703.0,Célibataire
Rémy Masse,64.0,Bordeaux,33329.0,Marié(e)
Claudine Martins,20.0,Bordeaux,55509.0,Marié(e)
Tristan Descamps,55.0,Lille,72172.0,Divorcé(e)
Madeleine Navarro,20.0,Bordeaux,26256.0,Célibataire
Juliette Grégoire,47.0,,20228.0,Marié(e)
Sylvie Hoareau,18.0,Bordeaux,44746.0,Divorcé(e)
Emmanuel Diaz,47.0,Marseille,36678.0,Marié(e)
Jeannine Delaunay,,Marseille,57052.0,Marié(e)
Gabrielle Delaunay,49.0,Marseille,77769.0,Divorcé(e)
Audrey Dupont,45.0,Lille,66032.0,Divorcé(e)
Amélie Boulay,38.0,Marseille,66158.0,Célibataire
Simone Berthelot,63.0,Lille,43185.0,Marié(e)
Timothée Gay,30.0,Lille,53686.0,Divorcé(e)
Alix David,44.0,Bordeaux,31445.0,Divorcé(e)
Jeanne Gros,53.0,Paris,53266.0,Célibataire
Éléonore Adam,24.0,Bordeaux,22809.0,Célibataire
Thibault Becker,39.0,Bordeaux,57729.0,Divorcé(e)
Christine Gomez,27.0,Lille,61785.0,Célibataire
Antoine Berthelot,56.0,Lille,56547.0,Divorcé(e)
Renée Baron,32.0,Marseille,62818.0,Marié(e)
Alexandrie Texier,32.0,Marseille,54886.0,Célibataire
Aimée Vasseur,21.0,Bordeaux,26391.0,Marié(e)
Zacharie Mendès,49.0,Lyon,20145.0,Marié(e)
Dominique Lagarde,40.0,Lyon,33929.0,Marié(e)
Christine Jacquet,23.0,Marseille,,Divorcé(e)
Martin Gosselin,41.0,Lyon,49991.0,Marié(e)
Andrée Turpin,37.0,Marseille,67685.0,Marié(e)
Sophie Paul,54.0,Lille,57333.0,Marié(e)
Anouk Seguin,37.0,Bordeaux,36576.0,Divorcé(e)
Alexandria Dias,29.0,Paris,74339.0,Marié(e)
Manon Texier,50.0,Bordeaux,,Marié(e)
,45.0,Marseille,48464.0,Célibataire
,25.0,Marseille,28243.0,Divorcé(e)
Michèle Perret,18.0,Bordeaux,51601.0,Marié(e)
Cécile Chartier,54.0,Marseille,22410.0,Célibataire
,39.0,Lyon,21820.0,Divorcé(e)
Laetitia Delattre,23.0,Lyon,72116.0,Divorcé(e)
Henriette Boulay,38.0,Marseille,55289.0,Divorcé(e)
Lucy Lagarde,49.0,Marseille,79213.0,Divorcé(e)
Hortense Pottier,,Lyon,,Divorcé(e)
Gabrielle Schneider,32.0,Marseille,58650.0,Divorcé(e)
Bertrand Marin,22.0,Marseille,54635.0,Marié(e)
Andrée Deschamps,63.0,Bordeaux,27465.0,Marié(e)
Margaux Gauthier,23.0,Paris,76754.0,Marié(e)
